id,Action
14477,0.9494551710278923
14478,0.9418078020899591
14479,0.9482906586393309
14480,0.9503912916067903
14481,0.9449607130831948
14482,0.9500827689546265
14483,0.951335731575917
14484,0.9419729442830379
14485,0.9515232035997008
14486,0.9518868710456332
14487,0.9450095904577814
14488,0.9441011323626132
14489,0.9492485764614026
14490,0.9435892449087938
14491,0.9303802807862749
14492,0.9531602017565005
14493,0.9504238882501301
14494,0.9339865611683336
14495,0.932831521879324
14496,0.947071724277915
14497,0.9496536655042905
14498,0.9399612483272397
14499,0.9457628201188805
14500,0.9529361636606488
14501,0.9499503102566353
14502,0.9287007745617155
14503,0.9527067190708718
14504,0.9464048143918851
14505,0.9470098968477678
14506,0.9501717052564402
14507,0.9524538338815343
14508,0.9450137429567503
14509,0.9383443391056
14510,0.9433536703060558
14511,0.9371492014802549
14512,0.9471854740371602
14513,0.944687131124533
14514,0.9436996827953572
14515,0.939488286106724
14516,0.9511982219851767
14517,0.9365455853402639
14518,0.9482879464823668
14519,0.9478308526403874
14520,0.9484911614876864
14521,0.9500573318048606
14522,0.9439465013977053
14523,0.9417059488174645
14524,0.9392234476350126
14525,0.955020736880925
14526,0.9522895480947754
14527,0.9508960314262402
14528,0.952367810071196
14529,0.9514705747428971
14530,0.9503954512363711
14531,0.9434534092519464
14532,0.9402782048115357
14533,0.929502498347885
14534,0.9170202164766011
14535,0.9364456129847237
14536,0.9483021633161225
14537,0.9511776540338128
14538,0.9450167544807939
14539,0.9514132472819204
14540,0.950718757371726
14541,0.9542183255631942
14542,0.9314193889486019
14543,0.9509369037934396
14544,0.9385220199975118
14545,0.9479423706023156
14546,0.9423644254948867
14547,0.9329988456003594
14548,0.9505761645189201
14549,0.9505037602319589
14550,0.944336101891186
14551,0.9456980342929266
14552,0.9497111483348258
14553,0.9395019922893392
14554,0.9398523268930215
14555,0.9467412419746385
14556,0.956663715037934
14557,0.9477973049592657
14558,0.9493797284456774
14559,0.931260600792899
14560,0.9406504374601743
14561,0.9495015129032625
14562,0.9487582962087188
14563,0.9339109980297343
14564,0.9484692069831906
14565,0.9525007975585557
14566,0.9553056250179683
14567,0.9492833476954418
14568,0.9486305343853975
14569,0.9444035543580838
14570,0.9277778939239515
14571,0.9505112870025311
14572,0.9489444519343162
14573,0.9498546936864533
14574,0.9487272345867314
14575,0.9468063497623337
14576,0.9485171930220918
14577,0.9468371701257797
14578,0.9521511471206772
14579,0.9511925548011181
14580,0.9408304895250014
14581,0.9452754624561965
14582,0.9509553891149805
14583,0.9509560740393583
14584,0.947037097248925
14585,0.9336145997129004
14586,0.9555477343700104
14587,0.9319907024669681
14588,0.9387131356520163
14589,0.9491855555262035
14590,0.9440724848550994
14591,0.9434453506959455
14592,0.9508285727985528
14593,0.9312575290485158
14594,0.9436915807944612
14595,0.937763460596206
14596,0.9409180055140703
14597,0.9329511190795691
14598,0.9190474580726355
14599,0.9442102470726581
14600,0.9421804961830098
14601,0.9272372190801602
14602,0.9368990966443055
14603,0.9448002859422517
14604,0.951757153553948
14605,0.9494463661337653
14606,0.9487492194204047
14607,0.9521359968215384
14608,0.9365151276099396
14609,0.9484721640508708
14610,0.9276494984262252
14611,0.9505704493220246
14612,0.9491179004481103
14613,0.9583860643619774
14614,0.944870024172899
14615,0.934380535861309
14616,0.9518020732547374
14617,0.9400985700374774
14618,0.930265674359047
14619,0.9477593740635136
14620,0.948005948351864
14621,0.949632284557442
14622,0.9375439122595196
14623,0.9493783262607258
14624,0.9480015326172285
14625,0.9527186574645562
14626,0.9360543663133342
14627,0.9501551006242328
14628,0.9528605222723091
14629,0.9509129156118984
14630,0.941795132628397
14631,0.947696439618443
14632,0.9387446815703642
14633,0.9470352968055926
14634,0.9306316438587997
14635,0.9491801234171001
14636,0.9348885396497034
14637,0.9523014911508104
14638,0.9458068902855711
14639,0.957887823105301
14640,0.9503795852768744
14641,0.9460508792805329
14642,0.9305001752721014
14643,0.943007187831661
14644,0.949431359748826
14645,0.9488237169190497
14646,0.9502020390876033
14647,0.9385946463237125
14648,0.9489560248744836
14649,0.9495190220181491
14650,0.9496777149956634
14651,0.9362737705356362
14652,0.9508157143475111
14653,0.9424157279642338
14654,0.92892193430312
14655,0.9484111542981475
14656,0.949697680427342
14657,0.9491788464062015
14658,0.9508140449780751
14659,0.9433583330499709
14660,0.9474443849541312
14661,0.9481858050480609
14662,0.9516288083087944
14663,0.9312568275148349
14664,0.9518888780852014
14665,0.9488046170985729
14666,0.9290442413735039
14667,0.9360082419088255
14668,0.9463166383822084
14669,0.9550688123689449
14670,0.9323841265249572
14671,0.9539444574887693
14672,0.9518861124986527
14673,0.9423010704348643
14674,0.9343383743493563
14675,0.9476281368790597
14676,0.9502837857637034
14677,0.94270936930909
14678,0.9517439302217264
14679,0.9441677707644988
14680,0.9466653867817411
14681,0.9505100044137537
14682,0.9504312643209754
14683,0.9446671588377822
14684,0.9281730219563897
14685,0.9472385137741165
14686,0.9409081427869267
14687,0.9350413492197204
14688,0.9510003507525414
14689,0.9508317723689597
14690,0.9553268085226873
14691,0.9449566535369367
14692,0.9410747548208197
14693,0.9398321389552281
14694,0.9450207480192752
14695,0.9494729567512413
14696,0.9409634752215007
14697,0.9364204594563506
14698,0.9520872761016868
14699,0.9374503175574819
14700,0.9478672440412496
14701,0.94698160549074
14702,0.9443014994715401
14703,0.9509450176640545
14704,0.9365354340716923
14705,0.9511434593769569
14706,0.9407778957130558
14707,0.9505672687049492
14708,0.9506132201855739
14709,0.9468524351760722
14710,0.9515858025524109
14711,0.9285108856075941
14712,0.9438439885111238
14713,0.9481142581743871
14714,0.9428231790488044
14715,0.9549446042959606
14716,0.9436506699156014
14717,0.927463329417633
14718,0.931688042923487
14719,0.9481035450704264
14720,0.9503504548592856
14721,0.930101136290351
14722,0.9435373060489672
14723,0.9492114855044843
14724,0.9541128458296719
14725,0.9387022984045478
14726,0.9475892588199926
14727,0.9473644542603022
14728,0.93336185193228
14729,0.9491516707944176
14730,0.9458418972203604
14731,0.9511063805453975
14732,0.9376319537200946
14733,0.9539184653895401
14734,0.9162054000682351
14735,0.9386977067323334
14736,0.9360978690907226
14737,0.9479037154689958
14738,0.9475464489599691
14739,0.9497996726927856
14740,0.9251774582684786
14741,0.9497871927950554
14742,0.9479035335577305
14743,0.9496143814605306
14744,0.9412194730044392
14745,0.95103906572736
14746,0.952637729556196
14747,0.9481709991362889
14748,0.9472531205176046
14749,0.9535342226816766
14750,0.9458043200013361
14751,0.9311146805712657
14752,0.9469135107348018
14753,0.9439200486339803
14754,0.9497722911083158
14755,0.9472749294539607
14756,0.9421740365890258
14757,0.9480581451580318
14758,0.9493660666342417
14759,0.9505359538852343
14760,0.9481592933996309
14761,0.9492347288718036
14762,0.9470078564433456
14763,0.9465450048403846
14764,0.9507193470342467
14765,0.9481521380202426
14766,0.9440657825587565
14767,0.9414410293138532
14768,0.9465574586247979
14769,0.9470262681093172
14770,0.9519905829727363
14771,0.9331734005041017
14772,0.9478457582254961
14773,0.9382276301974246
14774,0.9481136300368488
14775,0.9392688764453307
14776,0.9268319077168159
14777,0.9489404639759799
14778,0.9480531551973863
14779,0.9512864044434264
14780,0.9438644306917624
14781,0.9528161136169909
14782,0.9486329650138248
14783,0.9474330258134599
14784,0.9507517332631605
14785,0.9397440735459444
14786,0.9476198111654184
14787,0.9434335363399236
14788,0.9455606635671355
14789,0.9378869999739934
14790,0.9496651763468839
14791,0.9531732564473573
14792,0.947680064266384
14793,0.9443632908083591
14794,0.9414070908319302
14795,0.9339325735529717
14796,0.9520158096228346
14797,0.94868927508271
14798,0.9476182830170491
14799,0.9514312246720495
14800,0.9512662063140618
14801,0.9269365966780154
14802,0.9360161175149782
14803,0.9469877685127938
14804,0.950602609924195
14805,0.9527711641288034
14806,0.9433659699673022
14807,0.9498799757378441
14808,0.9456392434585491
14809,0.9488004064741541
14810,0.9418636401537105
14811,0.9491107862233278
14812,0.9451929112449664
14813,0.9522619767916184
14814,0.927469222450277
14815,0.9502509886382625
14816,0.9522428988541508
14817,0.9507073226503526
14818,0.9486368655560359
14819,0.9404870072574125
14820,0.9500827357834277
14821,0.9517086170925984
14822,0.9376655738900255
14823,0.9500732400854323
14824,0.9311572791822075
14825,0.9501762702560365
14826,0.9469666981549179
14827,0.9320620570194299
14828,0.9467349436765599
14829,0.951504432939242
14830,0.9517125544732367
14831,0.9514973169987553
14832,0.9494515690331963
14833,0.9272378388839917
14834,0.9291495488496443
14835,0.9528352390613481
14836,0.950123393377565
14837,0.9494160530822359
14838,0.9471538223501421
14839,0.9510890421684376
14840,0.9493728700147339
14841,0.9487811324157538
14842,0.9481379941264865
14843,0.9464315950500841
14844,0.94870004128339
14845,0.9510440791511277
14846,0.9506801600803119
14847,0.9475032657966935
14848,0.9380741515763333
14849,0.9405446997193552
14850,0.9503070359238576
14851,0.9487461894612491
14852,0.9458763332471297
14853,0.9504713618264516
14854,0.940390477174161
14855,0.9500703640593117
14856,0.9417939213443929
14857,0.9266255613480885
14858,0.9467849193036671
14859,0.9327381354099
14860,0.9483092208441517
14861,0.9361067538043342
14862,0.947037913012596
14863,0.9281353764063867
14864,0.9523345034205243
14865,0.9495126538867287
14866,0.9420889056103509
14867,0.9491412442751039
14868,0.9489656061136549
14869,0.9492884508213023
14870,0.938028309248805
14871,0.9383028717843698
14872,0.947655529496193
14873,0.9461708182225842
14874,0.9503661088378564
14875,0.9520708371079459
14876,0.9450818019182134
14877,0.9402121342204012
14878,0.9399666909548712
14879,0.9460801207688735
14880,0.9311968186863017
14881,0.949838955384938
14882,0.9418956848523152
14883,0.9401642968751271
14884,0.9374857695792623
14885,0.9409330414857079
14886,0.9377829444474517
14887,0.926355033032019
14888,0.9410615536059219
14889,0.9475042436402472
14890,0.9520736386756706
14891,0.9502140797705799
14892,0.9285067446309984
14893,0.9521730395352362
14894,0.9437035593881125
14895,0.9395612633484023
14896,0.9476987378705083
14897,0.9275592041854667
14898,0.9401012474554822
14899,0.9317856437814608
14900,0.9412661699880097
14901,0.9351826370020737
14902,0.9420830752607208
14903,0.9497740985281145
14904,0.9483272871024472
14905,0.9390434298100535
14906,0.9494982142558576
14907,0.9490845984456092
14908,0.9487967881577314
14909,0.9356131262294962
14910,0.9436240077067428
14911,0.9358970799322422
14912,0.9538467178194632
14913,0.9531246998484304
14914,0.9457795767801617
14915,0.9499366382253782
14916,0.9461419291932122
14917,0.941636638396726
14918,0.945129776481241
14919,0.9423383703108291
14920,0.9473786774181582
14921,0.9268088318198899
14922,0.9291801990573159
14923,0.9469625573230551
14924,0.937657762236077
14925,0.9487239636007536
14926,0.9395252942991196
14927,0.9426318645641868
14928,0.9485050916914927
14929,0.9163772989293795
14930,0.9406952912704928
14931,0.9365253763688955
14932,0.953229096128226
14933,0.940115534914625
14934,0.9453680161176506
14935,0.9455280545907643
14936,0.9542660665015041
14937,0.9480017946128698
14938,0.9414028958012306
14939,0.9426178711280873
14940,0.9255759763663435
14941,0.9517255970203942
14942,0.9510842228085379
14943,0.9399327728737731
14944,0.9492110120423085
14945,0.9459077471899683
14946,0.9451511314258809
14947,0.9478222861614283
14948,0.9383215633310804
14949,0.9441940887897372
14950,0.9372908683762251
14951,0.949342968723213
14952,0.9491667911591559
14953,0.9356033227619852
14954,0.9492275080683493
14955,0.9505217824838945
14956,0.9362570016489973
14957,0.9273418419373335
14958,0.9354517801897718
14959,0.9441377783114324
14960,0.9465485219157261
14961,0.9499178313844528
14962,0.945333911678971
14963,0.9474466716903923
14964,0.9417054081172311
14965,0.9454907794543606
14966,0.9182918276659479
14967,0.9497443659167386
14968,0.9425732196600098
14969,0.9320449259085858
14970,0.9447605606413471
14971,0.9519465302539399
14972,0.9250837864884818
14973,0.9504022221228193
14974,0.9459582089098866
14975,0.9424604982927292
14976,0.9415899064010246
14977,0.9426828434193082
14978,0.9500273199875708
14979,0.950060534863539
14980,0.9355845513560432
14981,0.9439773594013299
14982,0.9477770233980649
14983,0.9495736170656227
14984,0.9463795464643073
14985,0.9293884656615636
14986,0.9437303214415559
14987,0.9334254790988795
14988,0.9478106184166133
14989,0.9447878304401476
14990,0.9509904504960801
14991,0.9499276420748621
14992,0.9430985510183995
14993,0.9491369447427108
14994,0.9493424200259137
14995,0.9152896086758113
14996,0.9378950628865221
14997,0.9472198420193826
14998,0.950208962516807
14999,0.9463685891090303
15000,0.9418621043537425
15001,0.9505132617219249
15002,0.9367711303413865
15003,0.9516480373882954
15004,0.9398597352482555
15005,0.9418966238461551
15006,0.9503608153988227
15007,0.9481669046045892
15008,0.9417476276349949
15009,0.9442282331226912
15010,0.9509037912849062
15011,0.9407399792454811
15012,0.9528209366356596
15013,0.9428277132848114
15014,0.9430868944070752
15015,0.9321641237034088
15016,0.9396603287846236
15017,0.94387442679912
15018,0.9509787006554236
15019,0.9393768606443352
15020,0.9501569465188757
15021,0.9533876039373128
15022,0.9531902655446571
15023,0.9435885256268803
15024,0.9487507826338707
15025,0.9454628307159724
15026,0.9486448052293585
15027,0.9289267041115994
15028,0.9464629830756229
15029,0.9420068286385456
15030,0.947992582872202
15031,0.9475609416964509
15032,0.9430330666252306
15033,0.9441977885050294
15034,0.9427374541463698
15035,0.9511140754050025
15036,0.9485226235545894
15037,0.9530578830538258
15038,0.9502339361980005
15039,0.9405303438995141
15040,0.9505858898340683
15041,0.9489514464217541
15042,0.9388033780600026
15043,0.9433125243528121
15044,0.9529392795589144
15045,0.936681513287806
15046,0.9399802078322008
15047,0.9495817655318892
15048,0.9490976159805697
15049,0.9497357854115049
15050,0.9424485118406476
15051,0.9362150251133395
15052,0.956468301680807
15053,0.9500922754612522
15054,0.9447587495295782
15055,0.946070081324791
15056,0.9257945430275946
15057,0.9520267028119058
15058,0.948476607571882
15059,0.9494799009695074
15060,0.9266723453418187
15061,0.9492073580831547
15062,0.9520905249551372
15063,0.9483509324987041
15064,0.9514071674805912
15065,0.9443378719343669
15066,0.9404967860755714
15067,0.9314743892722984
15068,0.9488118980783637
15069,0.938282947107566
15070,0.9290824814378019
15071,0.940137346348566
15072,0.9420791147285511
15073,0.931668972988484
15074,0.9497807460686997
15075,0.9408319826045789
15076,0.9175430447716911
15077,0.9449899669413905
15078,0.9469420763870484
15079,0.9453711808771074
15080,0.9473161975813404
15081,0.9406461810802225
15082,0.9191435748269308
15083,0.9471987834042318
15084,0.9420252468988158
15085,0.95092350189603
15086,0.9377672731823553
15087,0.9449636332248236
15088,0.9329811233640526
15089,0.9479985732590683
15090,0.9481974767871809
15091,0.9285390751758704
15092,0.9337281804011816
15093,0.9450153967752553
15094,0.9414482974999999
15095,0.9353271035152372
15096,0.9485408497850295
15097,0.9479931231523605
15098,0.9478665620438979
15099,0.9449852326867543
15100,0.9420966789756094
15101,0.9475204806015212
15102,0.9443127969776126
15103,0.9425285910175075
15104,0.9526193837881293
15105,0.9468931060422866
15106,0.9486018499445626
15107,0.9398598258202074
15108,0.9481838287103964
15109,0.9415735534088728
