id,Action
20322,0.959052007579623
20323,0.998596189013346
20324,0.998260948453174
20325,0.98741219094424
20326,0.977245302992118
20327,0.999295738443491
20328,0.99668375003313
20329,0.990035332409092
20330,0.998707150872168
20331,0.9989182182884
20332,0.990515378026036
20333,0.989325461821168
20334,0.999653226921131
20335,0.999704889648257
20336,0.999251408164147
20337,0.682335672085202
20338,0.998625573949344
20339,0.945364173661037
20340,0.998925721271742
20341,0.998051101269635
20342,0.898803796374505
20343,0.997739743209978
20344,0.883294215143186
20345,0.965738095238095
20346,0.846434744627186
20347,0.980842330760465
20348,0.998698787015174
20349,0.994334508435637
20350,0.993121357489803
20351,0.99953700242429
20352,0.999367287382986
20353,0.998381538022944
20354,0.997848662437699
20355,0.883690525028421
20356,0.98887248019982
20357,0.999279638148249
20358,0.859485379854904
20359,0.980659528695279
20360,0.997795054126748
20361,0.999970310624875
20362,0.996589492038642
20363,0.999181279177033
20364,0.999345580159696
20365,0.991552443470673
20366,0.983967032990977
20367,0.999336370569838
20368,0.976149214713972
20369,0.987588879122883
20370,0.903384563475249
20371,0.998394598491528
20372,0.999393033075299
20373,0.983299344094292
20374,0.997156073088156
20375,0.998676322603443
20376,0.999996042738425
20377,0.997756455711655
20378,0.980045028653928
20379,0.939146210064226
20380,0.998574265118246
20381,0.998019748076103
20382,0.997338645054025
20383,0.997981417138865
20384,0.995300423647133
20385,0.988420561482044
20386,0.84865573963387
20387,0.989771965445353
20388,0.996757438613396
20389,0.999989081593512
20390,0.994150535208505
20391,0.995382718745264
20392,0.997557888943232
20393,0.998747394230931
20394,0.963960347405169
20395,0.999091712240237
20396,0.999975556718414
20397,0.799565336872586
20398,0.99895486829905
20399,0.999610900975205
20400,0.995451392975882
20401,0.928830400518591
20402,0.997890229529438
20403,0.921354884564779
20404,0.99908602804987
20405,0.999577413518508
20406,0.939727217538941
20407,0.885418361504129
20408,0.992689543094052
20409,0.996248845033105
20410,0.99578578981956
20411,0.968364233514577
20412,0.999648948837892
20413,0.993934333969257
20414,0.996739325732236
20415,0.992515246389995
20416,0.813058606436996
20417,0.988913857878867
20418,0.999719706762553
20419,0.999275459839167
20420,0.997853234881792
20421,0.616770275369125
20422,0.158937556406801
20423,0.998265720402705
20424,0.995467747534606
20425,0.416213078964255
20426,0.991701554305236
20427,0.999747804165222
20428,0.999944021979288
20429,0.996896121734549
20430,0.881139691172636
20431,0.985327656320364
20432,0.993860771708203
20433,0.999786972112641
20434,0.996763634527508
20435,0.995113530020228
20436,0.998462029594665
20437,0.942106292778907
20438,0.968457321898332
20439,0.984095978838502
20440,0.999888025210084
20441,0.942649433475794
20442,0.983325516088566
20443,0.996789548335276
20444,0.999622210353392
20445,0.998922891135665
20446,0.994816109412452
20447,0.48247216931753
20448,0.898988991643315
20449,0.998507668725902
20450,0.995673648209146
20451,0.987174251779722
20452,0.994029487776025
20453,0.992014872592878
20454,0.998195685475526
20455,0.973117359095637
20456,0.998178056256589
20457,0.997380645424827
20458,0.996067291806862
20459,0.990488875588638
20460,0.699653831919395
20461,0.911094649428377
20462,0.987562778433387
20463,0.978252472310473
20464,0.979503696952548
20465,0.99957243727507
20466,0.946477422263154
20467,0.937951037507236
20468,0.999160799933583
20469,0.997621213023796
20470,0.949290833341741
20471,0.99899822899374
20472,0.981271908696766
20473,0.999179184285055
20474,0.995692527617967
20475,0.999905281977682
20476,0.950767897403298
20477,0.999683076008745
20478,0.287488164434672
20479,0.998451924383951
20480,0.998801109949619
20481,0.994062365945677
20482,0.999889240456395
20483,0.998735499575529
20484,0.974030711120863
20485,0.984712000013278
20486,0.961526952869248
20487,0.999901904019496
20488,0.998032172192128
20489,0.945178786213433
20490,0.9996570660397
20491,0.44980831476384
20492,0.977759360100455
20493,0.971572885649961
20494,0.757917910827542
20495,0.999554383416157
20496,0.999690026111966
20497,1
20498,0.998014709361419
20499,0.999911885245902
20500,0.999413287047948
20501,0.996397035216234
20502,0.503920724702303
20503,0.995549937567036
20504,0.996770224537985
20505,0.989590645535896
20506,0.965906511932581
20507,0.999067648067679
20508,0.938706042514712
20509,0.998866677717487
20510,0.980560341747285
20511,0.955769517956631
20512,0.996648666699221
20513,0.989020871082257
20514,0.998670064829685
20515,0.979605186079329
20516,0.991853693007924
20517,0.880253810596954
20518,0.998698300625421
20519,0.988686241386601
20520,0.992852283351151
20521,0.985561366918922
20522,0.918395727828809
20523,0.997337158960643
20524,0.983632216738706
20525,0.999085324323976
20526,0.999261834733894
20527,0.999990807133664
20528,0.998475574716355
20529,0.998574136667826
20530,0.998404811160465
20531,0.998851563709457
20532,0.999976580796253
20533,0.978526021787507
20534,0.999379346059095
20535,0.965220299048345
20536,0.939611583717715
20537,0.999418742019386
20538,0.995073144218434
20539,0.999098879203457
20540,0.915080476436467
20541,0.999103043203834
20542,0.998525588803496
20543,0.98219084535856
20544,0.997957122117561
20545,0.999601529487438
20546,0.99908646027187
20547,0.99992511746352
20548,0.995802142738445
20549,0.989827902919306
20550,0.999436716629063
20551,0.775194865469826
20552,0.993891630188155
20553,0.994515162070292
20554,0.994483829242279
20555,0.750957606212808
20556,0.625581283763985
20557,0.995882036416504
20558,0.997907269890385
20559,0.980457560635291
20560,0.988116525917627
20561,0.949551284364141
20562,0.977832811165327
20563,0.868570032557453
20564,0.996703713125007
20565,0.746476241908974
20566,0.998867449597889
20567,0.508014358745053
20568,0.955101423008986
20569,0.743492002772918
20570,0.996366011345353
20571,0.995760439668017
20572,0.995060498064236
20573,0.952196702418405
20574,0.993941019766057
20575,0.993758317169335
20576,0.997682918376764
20577,0.998798919932855
20578,0.999255762684933
20579,0.998495757758547
20580,0.999515360156616
20581,0.994726302661889
20582,0.706348477080104
20583,0.997133090748025
20584,0.809782777228283
20585,0.995544861447154
20586,0.995747373807487
20587,0.999934480704724
20588,0.9981035331722
20589,0.298639604195491
20590,0.995564904686103
20591,0.997610198970121
20592,0.963848246679821
20593,0.999083514525174
20594,0.998834010661373
20595,0.999944021979288
20596,0.998915090970752
20597,0.999415564187745
20598,0.997118389624659
20599,0.984664443190981
20600,0.994129522133548
20601,0.998760694805531
20602,0.995514687295117
20603,0.996246612122647
20604,0.975418324464959
20605,0.99898982849106
20606,0.992170914208745
20607,0.995245382034919
20608,0.998517775302729
20609,0.988446939988798
20610,0.998742490653407
20611,0.997268872234106
20612,0.977007757800941
20613,0.880732893428047
20614,0.995673648209146
20615,0.999403763624322
20616,0.998615365306173
20617,0.99964117019772
20618,0.801033483861553
20619,0.997349037360952
20620,0.988760509925173
20621,0.964825801749271
20622,0.827300742305965
20623,0.932472806941579
20624,0.986897598051054
20625,0.979227665661406
20626,0.998540028666447
20627,0.993110220042806
20628,0.995673152514869
20629,0.989307753718785
20630,0.649944261458057
20631,0.954569073054384
20632,0.997666273478828
20633,0.983631500441758
20634,0.996688016263856
20635,0.999385331531519
20636,0.997853234881792
20637,0.984668276048592
20638,0.749172660209805
20639,0.941573189327909
20640,0.992136126060039
20641,0.734108403419071
20642,0.96814290905506
20643,0.998469506290764
20644,0.998087702826695
20645,0.912029493608707
20646,0.997376932351125
20647,0.998473910836645
20648,0.989791451305727
20649,0.995614452147365
20650,0.986305483128921
20651,0.998427019714821
20652,0.994454362247048
20653,0.99898273065686
20654,0.531229110301847
20655,0.997887638786827
20656,0.820701923675404
20657,0.996770921708246
20658,0.998523468855672
20659,0.999572240007849
20660,0.998898264536064
20661,0.995512164355482
20662,0.987262841351634
20663,0.867372239778293
20664,0.993805739396803
20665,0.999954652198559
20666,0.93102064687733
20667,0.96245201123297
20668,0.999306062921179
20669,0.997533816476408
20670,0.99481951028153
20671,0.999774378371141
20672,0.994103792971351
20673,0.999369470061603
20674,0.99913801413234
20675,0.963523238993752
20676,0.99965589581366
20677,0.976575501248798
20678,0.987155487555639
20679,0.702978198979458
20680,0.997432521663895
20681,0.999092748207904
20682,0.998186439093351
20683,0.939423392482907
20684,0.957195390501361
20685,0.98613108191223
20686,0.998432184392394
20687,0.986335274964329
20688,0.921337509871162
20689,0.998933575309604
20690,0.996557337262606
20691,0.989591784095846
20692,0.999306062921179
20693,0.999774897222266
20694,0.997903685506825
20695,0.998857554198538
20696,0.437234235930532
20697,0.992968823578863
20698,0.991470595506668
20699,0.947950345172191
20700,0.997432304062349
20701,0.998493711775629
20702,0.994432549873924
20703,0.993068034555372
20704,0.983816605731747
20705,0.99041906514911
20706,0.9970511344528
20707,0.981324633063757
20708,0.964078881222722
20709,0.995643012098596
20710,0.999889240456395
20711,0.953231938611615
20712,0.999862426876686
20713,0.99837518343897
20714,0.999954652198559
20715,0.997684634711733
20716,0.993756833707351
20717,0.999766885150039
20718,0.820727719891861
20719,0.994634984604072
20720,0.996804685051528
20721,0.900048554427365
20722,0.99399019960835
20723,0.995851091307002
20724,0.217048631188898
20725,0.991099385499195
20726,0.972879028051615
20727,0.984337119682879
20728,0.967603566798693
20729,0.961464861576134
20730,0.478546523864744
20731,0.458384602430912
20732,0.978190167890219
20733,0.987039092888935
20734,0.856991330020585
20735,0.999321854850148
20736,0.99435782366103
20737,0.999789380871558
20738,1
20739,0.999657985410222
20740,0.528829889448792
20741,0.987979982731475
20742,0.452560140503791
20743,0.999544156967669
20744,0.984155673579168
20745,0.998506557977969
20746,0.998434882479157
20747,0.996790620560046
20748,0.999547615415968
20749,0.996867012570634
20750,0.988411110839114
20751,0.992010543981361
20752,0.999351897494622
20753,0.996002093141712
20754,0.998482099726024
20755,0.987759511534482
20756,0.992615351433876
20757,0.955321894830086
20758,0.869928201007107
20759,0.897483209467382
20760,0.97063223476142
20761,0.99087586111295
20762,0.980119919393988
20763,0.993458523696142
20764,0.986929619843465
20765,0.999451164332512
20766,0.999772589040622
20767,0.99927953505447
20768,0.999446717496486
20769,0.996655471548235
20770,0.990135960771593
20771,0.991304722408737
20772,0.989724845564093
20773,0.998997064329193
20774,0.939630752342983
20775,0.998073270188237
20776,0.997215940140755
20777,0.949683583718875
20778,0.997675120691425
20779,0.379942241779328
20780,0.999600538826919
20781,0.995877871220577
20782,0.999227222109976
20783,0.999702047273156
20784,0.999648948837892
20785,0.985528428220788
20786,0.992790212529742
20787,0.898878033342979
20788,0.996290356313586
20789,0.999683233753718
20790,0.996673317257828
20791,0.999293781211254
20792,0.990349747295308
20793,0.998663571718847
20794,0.997436126181699
20795,0.998540028666447
20796,0.992366638646867
20797,0.993949537288281
20798,0.990225691084031
20799,0.996653987200684
20800,0.999911885245902
20801,0.982193899869401
20802,0.997922858056194
20803,0.99950259355225
20804,0.988650033812317
20805,0.998214667414338
20806,0.966810111348037
20807,0.996530091604136
20808,0.889748513573577
20809,0.987314872700522
20810,0.997068591628225
20811,0.746999542819667
20812,0.532051316409374
20813,0.914866223425676
20814,0.994224605819738
20815,0.951382197876032
20816,0.999480933982145
20817,0.992851520056653
20818,0.996338320859384
20819,0.998906887755102
20820,0.990975955352162
20821,0.988518381294207
20822,0.962457361874931
20823,0.995811480264646
20824,0.973436496463779
20825,0.739983528432964
20826,0.998692910218383
20827,0.999014336630854
20828,0.995367638769122
20829,0.917947351830877
20830,0.919248545742076
20831,0.992805148519457
20832,0.999092812834558
20833,0.997899300177492
20834,0.453774809964992
20835,0.989252520649601
20836,0.998008129125517
20837,0.987620252383584
20838,0.999180027797112
20839,0.994045580068507
20840,0.994838908242966
20841,0.952548981596765
20842,0.94870486147495
20843,0.998541193965412
20844,0.999025978853271
20845,0.90415465703866
20846,0.957217777710164
20847,0.999699098999851
20848,0.997205498494725
20849,0.988540297980846
20850,1
20851,0.995592119385227
20852,0.566824325833082
20853,0.999411486868326
20854,0.997815849522904
20855,0.997862884909145
20856,0.997129906203703
20857,0.997293905472313
20858,0.998166607755078
20859,0.99878228627636
20860,0.979226237561302
20861,0.995248388031984
20862,0.998849442445457
20863,0.766262766555988
20864,0.977324099523554
20865,0.704055707631018
20866,0.997379203723934
20867,0.958150292906616
20868,0.993981620656977
20869,0.997282841483866
20870,0.984763084422757
20871,0.218954438811907
20872,0.999970310624875
20873,0.998467313441488
20874,0.999245006497874
20875,0.999046318306909
20876,0.992075765534878
20877,0.998564040630384
20878,0.921564467008326
20879,0.991773799215805
20880,0.996366011345353
20881,0.98336126123828
20882,0.998819242337213
20883,0.999522278896342
20884,0.992516999152994
20885,0.999402705470263
20886,0.890548937588876
20887,0.999835272803579
20888,0.931866816796711
20889,0.996851344710511
20890,0.885994511330033
20891,0.517865051611539
20892,0.999426165032036
20893,0.990640437319097
20894,0.998482099726024
20895,0.995604889935625
20896,0.997940754065754
20897,0.724785391527482
20898,0.995924071811097
20899,0.999007215182528
20900,0.967418511085607
20901,0.999914301754064
20902,0.999599130484111
20903,0.999686896062709
20904,0.213677681308249
20905,0.999178397542483
20906,0.970660236527766
20907,0.992649456992039
20908,0.978943728657281
20909,0.999953526865292
20910,0.999917739247598
20911,0.893502988923071
20912,0.98624353095692
20913,0.888029018125074
20914,0.999026429449459
20915,0.999539282945557
20916,0.997204197444745
20917,0.987203443335052
20918,0.997296982780321
20919,0.945385200745365
20920,0.996376916356352
20921,0.990952659335344
20922,0.998732543583808
20923,0.999791739196303
20924,0.987884117250267
20925,0.974139212657271
20926,0.99959067109849
20927,0.987724177837223
20928,0.998547029611468
20929,0.998486497369055
20930,0.978249001886436
20931,0.999374716248566
20932,0.999843634751437
20933,0.998668693892453
20934,0.423284840483661
