id,Action
10610,0.991741539838696
10611,0.991389567237029
10612,0.62470154515845
10613,0.996035169252026
10614,0.973332106185021
10615,0.829063845709567
10616,0.986701518529467
10617,0.919989163262759
10618,0.970847150745847
10619,0.997954452202373
10620,0.981676843327973
10621,0.995295769750925
10622,0.647880730767008
10623,0.988656760597095
10624,0.965273822540833
10625,0.99662749526549
10626,0.999505495413502
10627,0.994694251598636
10628,0.994452342288853
10629,0.641689919458861
10630,0.822900403529802
10631,0.999776282642991
10632,0.996342411235935
10633,0.906257250669709
10634,0.985714236528765
10635,1
10636,0.750393079743419
10637,0.996010481785913
10638,0.9972676946975
10639,0.999851584158844
10640,0.986972678843913
10641,0.99972368781556
10642,0.999118878663672
10643,1
10644,0.99919705841144
10645,0.972115988672643
10646,0.79025631839291
10647,0.997483407485454
10648,0.992372298792132
10649,0.995990985633587
10650,0.999558555297232
10651,0.993619474860628
10652,0.995740121489442
10653,0.799231583956335
10654,0.949989683274002
10655,0.999755682645403
10656,0.996847422003284
10657,0.997530752814653
10658,0.990823788820204
10659,0.999404798859268
10660,0.196847145232708
10661,0.987454766588897
10662,0.996689798344621
10663,0.98756650839535
10664,0.998497227675592
10665,0.998710768147283
10666,0.99318155196394
10667,0.980119358448915
10668,0.998240435167071
10669,0.999270252673442
10670,0.999270971000073
10671,0.992733893288191
10672,0.974431505969474
10673,0.998209679658928
10674,0.999784716339564
10675,0.802081349369999
10676,0.994008317264886
10677,0.998587737843552
10678,0.984495597406484
10679,0.996050182415251
10680,0.999288869618445
10681,0.990309883670217
10682,0.999558798689176
10683,0.999773903592165
10684,0.996001339766947
10685,0.980978842161853
10686,0.999458615849757
10687,0.998928997346977
10688,0.806047077327225
10689,0.0713262362298508
10690,0.977044132393359
10691,0.97955319017905
10692,0.996866185981924
10693,0.986195430189475
10694,1
10695,0.996655439054415
10696,0.962784011937454
10697,0.99427380952381
10698,0.999848728767034
10699,0.577068173246714
10700,0.99753213168315
10701,0.998894626422395
10702,0.998927797992963
10703,0.998876819408686
10704,0.997897069704762
10705,0.984175499768108
10706,0.998050751032618
10707,0.997474489948325
10708,0.995523815237292
10709,0.999237602911015
10710,0.997790852925022
10711,0.998281479020515
10712,0.998196649746175
10713,0.997346404211165
10714,0.94461719422608
10715,0.99684779940584
10716,0.871572396380444
10717,0.998816972800464
10718,0.995198869072193
10719,0.998784666753348
10720,0.996640978895885
10721,0.999733741636267
10722,0.957443592695901
10723,0.999883625730994
10724,0.955338822434365
10725,0.999548812988615
10726,0.998986461153233
10727,0.999169511401276
10728,0.999533408220413
10729,0.995142197962986
10730,0.996755892969946
10731,0.996120140047399
10732,0.989321513178822
10733,0.991000913032172
10734,0.998744765666086
10735,0.999330292443219
10736,0.996871224660612
10737,0.998457701946317
10738,0.9855614798757
10739,0.99975873342417
10740,0.997999365882017
10741,0.988214617672729
10742,0.999610302775682
10743,0.974164280761796
10744,0.999298523796748
10745,0.999523534097791
10746,0.949322876443781
10747,0.998986830784644
10748,0.998039037983849
10749,0.999525100916975
10750,1
10751,0.995971509758814
10752,0.998443394696984
10753,0.996993823586519
10754,0.944730337183353
10755,0.999467106120139
10756,0.999785724436693
10757,0.967215716063691
10758,0.991643707207657
10759,0.996725822348709
10760,0.962063383237023
10761,0.988067475557458
10762,0.568236719949472
10763,0.996630695927474
10764,0.992032395463329
10765,0.988976477732241
10766,0.946685725469637
10767,1
10768,0.993279326336695
10769,0.992832590146625
10770,0.983901663448106
10771,0.991519900196254
10772,0.99330964972706
10773,0.788245195325513
10774,0.961626041393
10775,0.997947088929552
10776,0.99190610421221
10777,0.992369325350268
10778,0.999197889220024
10779,0.297687036762839
10780,0.99797377342782
10781,0.954346646411249
10782,0.990801815563244
10783,0.983135955455976
10784,0.999413302815358
10785,0.99268259310476
10786,0.930867734117545
10787,0.991434808479522
10788,0.99987704247405
10789,0.22326067381691
10790,0.999770509364849
10791,0.997685054214126
10792,0.995305352337681
10793,0.994154859276855
10794,0.999246744045223
10795,0.960463804042507
10796,0.998041618369584
10797,0.92226403689043
10798,0.580987923442685
10799,0.999281057492569
10800,0.910525805679368
10801,0.998873555639968
10802,0.997518321921683
10803,0.990262593539428
10804,0.99280342428752
10805,0.996690672591644
10806,0.901877538932574
10807,0.867184344899806
10808,0.967506006292019
10809,0.998280647177678
10810,0.999794126277887
10811,0.98868645704408
10812,0.997739760013458
10813,0.998143180409444
10814,0.999061024876814
10815,0.981745388189111
10816,0.999597858019237
10817,0.991722158255323
10818,0.9776083256818
10819,0.999794939172749
10820,0.993168506106375
10821,0.972529817531388
10822,0.796858854067942
10823,0.984866644805753
10824,0.987520126570908
10825,0.998461908559277
10826,0.995166956179636
10827,0.997284498197255
10828,0.999086419781345
10829,0.999570610712099
10830,0.993846792306303
10831,0.966120669404556
10832,0.99850553346469
10833,0.999628869759071
10834,0.971631024845952
10835,0.994169739427779
10836,0.995962787320043
10837,0.964463820448999
10838,0.964197389024462
10839,0.990620362798193
10840,0.996236986007296
10841,0.998783783783784
10842,0.885497463854449
10843,0.998081471220421
10844,0.999162346309007
10845,0.996385265076035
10846,1
10847,0.997188587930626
10848,0.995776868836084
10849,0.993750279681444
10850,0.957754192870009
10851,0.693671795853163
10852,0.999646897085642
10853,0.971097717324375
10854,0.999765148033053
10855,0.978630646925953
10856,0.991757274212371
10857,0.976119159078191
10858,0.994155920579535
10859,0.998576690314724
10860,0.892521436147632
10861,0.991762116275993
10862,0.997123848156949
10863,0.999309571751843
10864,0.998888963794208
10865,0.997622836606847
10866,0.99143871049056
10867,0.998975150143853
10868,0.996170013798032
10869,0.979455558546736
10870,0.998117731160088
10871,0.988328901628989
10872,0.954608166184026
10873,0.999720441184122
10874,0.9992
10875,0.97851603987198
10876,0.994683645564418
10877,0.996446587959336
10878,0.995802760713803
10879,0.984160425085537
10880,0.999942352766632
10881,0.75697600226472
10882,0.937619573092815
10883,0.987964126650586
10884,0.998879923758263
10885,0.905959487853075
10886,0.999784062780613
10887,0.998461908559277
10888,0.631165375011951
10889,0.975665217852824
10890,0.994927928972795
10891,0.998115510374897
10892,0.996805583151006
10893,0.996377866929606
10894,0.999385601529329
10895,0.958636846019797
10896,0.923677583006335
10897,0.782998692340042
10898,0.975811036343878
10899,0.998553657715994
10900,0.999900859203507
10901,0.999232810316142
10902,0.994594500124518
10903,0.926393420931112
10904,0.998990437527417
10905,0.987060133855216
10906,0.75818861719005
10907,0.996914061571065
10908,0.99704203036846
10909,0.999930202322153
10910,0.92136725392696
10911,0.993187227698251
10912,0.954671024526103
10913,0.995427742976493
10914,0.99975875344168
10915,0.99827594786125
10916,0.985350719339502
10917,0.981288828934685
10918,0.998836631650534
10919,0.998016837617671
10920,1
10921,0.994478279452285
10922,0.690697341944259
10923,0.997765624082574
10924,0.977647454610544
10925,0.99922998303649
10926,0.99536436035681
10927,0.997508011230356
10928,0.982656438798999
10929,0.864448996711173
10930,0.999721478866515
10931,0.998797339279042
10932,0.998595193962078
10933,0.995341748979161
10934,0.996760490774355
10935,0.953788695888851
10936,0.999976123011825
10937,0.972206027717839
10938,0.9829574315309
10939,0.985220259074909
10940,0.99986871901626
10941,0.999413935034324
10942,0.996791465503947
10943,0.999628869759071
10944,0.996347293168922
10945,0.995395414275819
10946,1
10947,0.994501239847872
10948,0.962968201490519
10949,0.99400826865808
10950,0.999790594863064
10951,0.999898995758044
10952,0.999846934012122
10953,0.997053910078642
10954,1
10955,0.997811944285983
10956,0.991533221915906
10957,0.995683071868682
10958,0.989041027377043
10959,0.995652810646635
10960,0.999792159219929
10961,0.540329117877764
10962,0.999654231113661
10963,0.976595976459284
10964,0.958471313776497
10965,0.989243925872061
10966,0.990327672923946
10967,0.996307034139563
10968,0.994057152094546
10969,0.998081893905631
10970,0.997283515961094
10971,0.983353952140454
10972,0.998908155843539
10973,0.968238468344876
10974,0.9991099567066
10975,0.999321069356572
10976,0.99727605589395
10977,0.992685737483696
10978,0.991508986970967
10979,0.898470225575709
10980,0.993358253841134
10981,0.956679431912666
10982,0.91421220838154
10983,0.953474449921266
10984,0.986683430561111
10985,0.998798225141174
10986,0.975083779078054
10987,0.996564531084983
10988,0.927269705331003
10989,0.998831679334424
10990,0.994683326597115
10991,0.989575843378246
10992,0.998965399884648
10993,0.984925074472274
10994,0.979655543961574
10995,0.998437062993823
10996,0.441036493387356
10997,0.967690819589975
10998,0.477613565891738
10999,0.994245623568064
11000,0.996416410706259
11001,0.982527307060755
11002,0.998545508827501
11003,0.361171495606049
11004,0.955633695493163
11005,0.99996890325937
11006,0.993569673802545
11007,0.993451140599463
11008,0.985953276142838
11009,0.995853215478418
11010,0.998195985060318
11011,0.900162528378421
11012,0.943173101522079
11013,0.992203795122762
11014,0.994991868657368
11015,0.996755698434589
11016,0.991433963594397
11017,0.36466615489514
11018,0.742709274912238
11019,0.97492809022107
11020,0.982983723116708
11021,0.906799494050702
11022,0.999988888888889
11023,0.979778949437414
11024,0.501355480157518
11025,0.993628670894887
11026,0.999267809405262
11027,0.989454554330753
11028,0.998706120928179
11029,0.998224172753534
11030,1
11031,0.996276827303603
11032,0.992531682058262
11033,0.992159318661072
11034,0.999386785962842
11035,0.997992941017655
11036,0.439025324524648
11037,0.994901187773917
11038,0.99554442208231
11039,0.998887728142639
11040,0.959551726740832
11041,0.999982608695652
11042,0.985555918080118
11043,0.999373575246852
11044,0.964982761496759
11045,0.997938278235066
11046,0.994816514945112
11047,0.430645977266368
11048,0.9991842242144
11049,0.998095975665331
11050,0.996093740236708
11051,0.822231364467384
11052,0.971364168697994
11053,0.998287099018176
11054,0.98316068116327
11055,0.998377386461475
11056,0.985835261820735
11057,0.99644738955571
11058,0.99105186616204
11059,0.902350676126631
11060,0.999988888888889
11061,0.995704995507572
11062,0.977064227322022
11063,0.999982608695652
11064,0.985983126889107
11065,0.989560423730031
11066,0.998619871744799
11067,0.994671895920062
11068,0.99755552654706
11069,0.360222666758734
11070,0.991952724499873
11071,0.940352962308547
11072,0.999844464764455
11073,0.976525796603338
11074,0.986362018362097
11075,0.997800504846198
11076,0.976585295819744
11077,0.929295592398795
11078,0.996612590844012
11079,0.596332477138754
11080,0.997869279113037
11081,0.991559282402326
11082,0.999892857142857
11083,0.972956853490328
11084,0.993451140599463
11085,0.999388801680465
11086,0.984042000942944
11087,0.995427742976493
11088,0.9991067358941
11089,0.995703271566003
11090,0.997038753106442
11091,0.996332707398087
11092,0.994868823586519
11093,0.987333220562866
11094,0.99797377342782
11095,0.873870594293506
11096,0.996709125403719
11097,0.998896348020727
11098,0.994491072869771
11099,0.994777351474865
11100,0.989549298870524
11101,0.99497069475135
11102,1
11103,0.999575958773244
11104,0.964315336729962
11105,0.875124854242658
11106,0.999976123011825
11107,0.999007319788792
11108,0.99968724436623
11109,0.740492345020683
11110,0.990327852925273
11111,0.999193596998629
11112,0.927985795116854
11113,0.999148856185609
11114,0.647604785696398
11115,0.997052552593218
11116,0.396448839166431
11117,0.998195698816824
11118,0.998527577740537
11119,0.99948503657521
11120,0.726295408497411
11121,0.988126876208546
11122,0.995434991890001
11123,0.997721675189591
11124,0.952599372733583
11125,0.999213068068834
11126,0.998702758964514
11127,0.876203098766436
11128,0.992634501769254
11129,0.972430579924679
11130,0.660878033924867
11131,0.988421371560111
11132,0.993930904652739
11133,0.992488984431509
11134,0.996993352907706
11135,0.988157358786908
11136,0.175530491865665
11137,0.999872340425532
11138,0.973405267837099
11139,0.25622317635133
11140,0.997514971081232
11141,0.997956653364883
11142,0.816519551072739
11143,0.998179739578832
11144,0.997287901926007
11145,0.904314087906495
11146,0.995561766494375
11147,0.999582712992924
11148,0.999093603606351
11149,0.997531979342727
11150,0.992123393051128
11151,1
11152,0.834315620905346
11153,0.998740966635019
11154,0.99801417794064
11155,0.966765884923133
11156,0.961455379424286
11157,0.68689912540396
11158,0.9994825296183
11159,0.500330339785975
11160,0.633136497380615
11161,0.961449730098205
11162,0.312329946698552
11163,0.991452904615014
11164,0.783498692340042
11165,0.983209847565828
11166,0.992843120284596
11167,0.995019051914677
11168,0.982269676390585
11169,0.963947766511474
11170,0.996383691927042
11171,0.995763517289731
11172,0.976669150071956
11173,0.671117726599074
11174,0.982910380013243
11175,0.998309687490528
11176,0.997879961262917
11177,0.996170013798032
11178,0.991759254574008
11179,0.999765148033053
11180,0.985855188805546
11181,0.823693691326791
11182,0.998894626422395
11183,0.998357476208219
11184,0.996079253855668
11185,0.996606846173571
11186,0.993364986738311
11187,0.964903018024209
11188,0.995795638957862
11189,0.953671851253922
11190,0.999945236167341
11191,0.929467796919592
11192,0.996710664755113
11193,0.998345112066996
11194,0.746722862655766
11195,0.98401348290779
11196,0.97371845387412
11197,0.909854958869229
11198,0.996741848918276
11199,0.998369432059624
11200,0.992950815714708
11201,0.907047223695075
11202,0.998644112166827
11203,0.995088659214374
11204,0.899010914318124
11205,0.992805765677579
11206,0.998099345680801
11207,0.996035169252026
11208,0.980256756139412
11209,0.99975875344168
11210,0.897740321435173
11211,0.994604533676447
11212,0.994977751010309
11213,0.993323870810323
11214,0.98323860249389
11215,0.947248460164109
11216,0.997335929325148
11217,0.770503114165003
11218,0.679081461496866
11219,0.998340860441934
11220,0.98359008476957
11221,0.998143051403012
11222,0.956199100197348
11223,0.999662730124126
11224,0.939538361723199
11225,0.859448865450073
11226,0.996690511430163
11227,0.998611386496596
11228,0.984875671237298
11229,0.989482018307751
11230,0.996623591386755
11231,1
11232,0.999384341471918
11233,0.997821590558792
11234,0.948599807398317
11235,0.99922465419752
11236,0.999616218799355
11237,0.983357720072667
11238,0.990103896234035
11239,0.991925755727275
11240,0.984059014471699
11241,0.985810302840474
11242,0.995434280191363
11243,0.940671366768465
11244,0.994397660031095
11245,0.999883625730994
11246,0.973907804917344
11247,0.894939136254617
11248,0.999232810316142
11249,1
11250,0.995985060389586
11251,0.999307511218611
11252,0.999079042139285
11253,0.9511452601412
11254,0.987862137392883
11255,0.823210847421908
11256,0.998929885147046
11257,0.855102116365824
11258,0.990327337032071
11259,0.96843298274576
11260,0.999919280880254
11261,0.998647624100461
11262,0.999978569500675
11263,0.997861048537163
